HYEAR,classification,harv.month,Variable,Value
1995,EN,August,PRCP,1132.5
1996,LA,August,TMAXA,30.5
1996,LA,August,TMINA,17.4
1996,LA,August,SRADA,19.1
1996,LA,August,PRCP,1419.8
1997,NE,August,TMAXA,29.3
1997,NE,August,TMINA,17.6
1997,NE,August,SRADA,18
1997,NE,August,PRCP,1504.7
1998,EN,August,TMAXA,31.6
1998,EN,August,TMINA,18.4
1998,EN,August,SRADA,19.1
1998,EN,August,PRCP,879.5
1999,LA,August,TMAXA,30.8
1999,LA,August,TMINA,17.8
1999,LA,August,SRADA,19
1999,LA,August,PRCP,1082.7
2000,LA,August,TMAXA,30
2000,LA,August,TMINA,17.4
2000,LA,August,SRADA,18.5
2000,LA,August,PRCP,1412.1
2001,LA,August,TMAXA,30.7
2001,LA,August,TMINA,17.7
2001,LA,August,SRADA,19
2001,LA,August,PRCP,934.5
2002,NE,August,TMAXA,30.3
2002,NE,August,TMINA,17.7
2002,NE,August,SRADA,18.3
2002,NE,August,PRCP,1418.9
2003,EN,August,TMAXA,30.6
2003,EN,August,TMINA,17.8
2003,EN,August,SRADA,18.9
2003,EN,August,PRCP,1306
2004,NE,August,TMAXA,29.9
2004,NE,August,TMINA,17.7
2004,NE,August,SRADA,17.6
2004,NE,August,PRCP,1470.6
2005,EN,August,TMAXA,30.7
2005,EN,August,TMINA,18.2
2005,EN,August,SRADA,18.8
2005,EN,August,PRCP,1424
2006,NE,August,TMAXA,30.5
2006,NE,August,TMINA,18
2006,NE,August,SRADA,18.5
2006,NE,August,PRCP,1505.6
2007,NE,August,TMAXA,30.4
2007,NE,August,TMINA,17.7
2007,NE,August,SRADA,18.5
2007,NE,August,PRCP,1543.4
2008,LA,August,TMAXA,30.5
2008,LA,August,TMINA,17.7
2008,LA,August,SRADA,20.1
2008,LA,August,PRCP,1080.6
2009,NE,August,TMAXA,30.4
2009,NE,August,TMINA,18
2009,NE,August,SRADA,19.4
2009,NE,August,PRCP,1207.9
2010,EN,August,TMAXA,30.5
2010,EN,August,TMINA,17.9
2010,EN,August,SRADA,20
2010,EN,August,PRCP,1301.8
2011,LA,August,TMAXA,30.4
2011,LA,August,TMINA,17.7
2011,LA,August,SRADA,19.7
2011,LA,August,PRCP,1449.8
2012,LA,August,TMAXA,30.2
2012,LA,August,TMINA,17.9
2012,LA,August,SRADA,19.3
2012,LA,August,PRCP,1154.4
2013,NE,August,TMAXA,30.8
2013,NE,August,TMINA,18.2
2013,NE,August,SRADA,19.9
2013,NE,August,PRCP,1232
2014,NE,August,TMAXA,30.3
2014,NE,August,TMINA,17.9
2014,NE,August,SRADA,19.5
2014,NE,August,PRCP,1134.2
2015,EN,August,TMAXA,30.8
2015,EN,August,TMINA,18.3
2015,EN,August,SRADA,20
2015,EN,August,PRCP,1190.8
2016,EN,August,TMAXA,32.5
2016,EN,August,TMINA,18.9
2016,EN,August,SRADA,20.7
2016,EN,August,PRCP,1096.9
2017,NE,August,TMAXA,31.2
2017,NE,August,TMINA,18.8
2017,NE,August,SRADA,20.1
2017,NE,August,PRCP,1006.8
2018,LA,August,TMAXA,30.6
2018,LA,August,TMINA,17.7
2018,LA,August,SRADA,19.5
2018,LA,August,PRCP,1178.1
2019,EN,August,TMAXA,30.8
2019,EN,August,TMINA,16.9
2019,EN,August,SRADA,20
2019,EN,August,PRCP,1464.1
1963,NE,August,TMAXA,31.8
1963,NE,August,TMINA,17.5
1963,NE,August,SRADA,18.7
1963,NE,August,PRCP,1474.3
1964,EN,August,TMAXA,32.4
1964,EN,August,TMINA,17.9
1964,EN,August,SRADA,19
1964,EN,August,PRCP,1304.7
1965,LA,August,TMAXA,31.7
1965,LA,August,TMINA,18.1
1965,LA,August,SRADA,18.5
1965,LA,August,PRCP,1520.5
1966,EN,August,TMAXA,31.9
1966,EN,August,TMINA,18.3
1966,EN,August,SRADA,18.9
1966,EN,August,PRCP,1496.4
1967,NE,August,TMAXA,31.8
1967,NE,August,TMINA,18.6
1967,NE,August,SRADA,19
1967,NE,August,PRCP,1068.9
1968,NE,August,TMAXA,31.3
1968,NE,August,TMINA,18.1
1968,NE,August,SRADA,19.3
1968,NE,August,PRCP,1328.1
1969,EN,August,TMAXA,31.4
1969,EN,August,TMINA,18.8
1969,EN,August,SRADA,19.6
1969,EN,August,PRCP,1516.5
1970,EN,August,TMAXA,31.7
1970,EN,August,TMINA,18.7
1970,EN,August,SRADA,19.6
1970,EN,August,PRCP,1314.4
1971,LA,August,TMAXA,31.5
1971,LA,August,TMINA,18
1971,LA,August,SRADA,18.9
1971,LA,August,PRCP,1317.1
1972,LA,August,TMAXA,31.5
1972,LA,August,TMINA,18.5
1972,LA,August,SRADA,18.2
1972,LA,August,PRCP,1378.1
1973,EN,August,TMAXA,32.3
1973,EN,August,TMINA,19.4
1973,EN,August,SRADA,18.6
1973,EN,August,PRCP,1431.7
1974,LA,August,TMAXA,31.3
1974,LA,August,TMINA,19
1974,LA,August,SRADA,17.7
1974,LA,August,PRCP,1727.3
1975,LA,August,TMAXA,31.9
1975,LA,August,TMINA,18.4
1975,LA,August,SRADA,18.5
1975,LA,August,PRCP,1543.2
1976,LA,August,TMAXA,31.7
1976,LA,August,TMINA,18.5
1976,LA,August,SRADA,17.7
1976,LA,August,PRCP,1502.6
1977,EN,August,TMAXA,31
1977,EN,August,TMINA,18.4
1977,EN,August,SRADA,17.9
1977,EN,August,PRCP,1504.6
1978,NE,August,TMAXA,30.9
1978,NE,August,TMINA,18.7
1978,NE,August,SRADA,17.4
1978,NE,August,PRCP,1579.9
1979,NE,August,TMAXA,30.5
1979,NE,August,TMINA,13.4
1979,NE,August,SRADA,16.9
1979,NE,August,PRCP,1923.5
1980,NE,August,TMAXA,30.9
1980,NE,August,TMINA,17.2
1980,NE,August,SRADA,17.1
1980,NE,August,PRCP,1552.9
1981,NE,August,TMAXA,30.7
1981,NE,August,TMINA,16.5
1981,NE,August,SRADA,17.4
1981,NE,August,PRCP,1620.8
1982,NE,August,TMAXA,30.8
1982,NE,August,TMINA,17.8
1982,NE,August,SRADA,16.7
1982,NE,August,PRCP,1567.1
1983,EN,August,TMAXA,31
1983,EN,August,TMINA,18.1
1983,EN,August,SRADA,17.3
1983,EN,August,PRCP,1507
1984,NE,August,TMAXA,30.9
1984,NE,August,TMINA,17.6
1984,NE,August,SRADA,17.4
1984,NE,August,PRCP,1520.8
1985,LA,August,TMAXA,30.7
1985,LA,August,TMINA,17.5
1985,LA,August,SRADA,17.7
1985,LA,August,PRCP,1558.1
1986,NE,August,TMAXA,31.3
1986,NE,August,TMINA,17.9
1986,NE,August,SRADA,18.2
1986,NE,August,PRCP,1568.3
1987,EN,August,TMAXA,30.8
1987,EN,August,TMINA,17.8
1987,EN,August,SRADA,18
1987,EN,August,PRCP,1963.7
1988,EN,August,TMAXA,30.8
1988,EN,August,TMINA,19.3
1988,EN,August,SRADA,17.7
1988,EN,August,PRCP,1829.2
1989,LA,August,TMAXA,30.9
1989,LA,August,TMINA,19.6
1989,LA,August,SRADA,18.2
1989,LA,August,PRCP,1682.9
1990,NE,August,TMAXA,31.3
1990,NE,August,TMINA,18.9
1990,NE,August,SRADA,18.5
1990,NE,August,PRCP,1667.6
1991,NE,August,TMAXA,31.2
1991,NE,August,TMINA,18.4
1991,NE,August,SRADA,17.8
1991,NE,August,PRCP,1757.1
1992,EN,August,TMAXA,31.4
1992,EN,August,TMINA,17.8
1992,EN,August,SRADA,17.4
1992,EN,August,PRCP,1387.7
1993,NE,August,TMAXA,31
1993,NE,August,TMINA,17.4
1993,NE,August,SRADA,17.4
1993,NE,August,PRCP,1674.1
1994,NE,August,TMAXA,31.6
1994,NE,August,TMINA,18.8
1994,NE,August,SRADA,18.1
1994,NE,August,PRCP,1364.5
1995,EN,August,TMAXA,32
1995,EN,August,TMINA,19
1995,EN,August,SRADA,17.6
1995,EN,August,PRCP,1761.8
1996,LA,August,TMAXA,31.8
1996,LA,August,TMINA,18.2
1996,LA,August,SRADA,18.4
1996,LA,August,PRCP,1491.6
1997,NE,August,TMAXA,31.3
1997,NE,August,TMINA,18.4
1997,NE,August,SRADA,17.4
1997,NE,August,PRCP,1656.3
1998,EN,August,TMAXA,32.7
1998,EN,August,TMINA,19.4
1998,EN,August,SRADA,18.4
1998,EN,August,PRCP,1597.6
1999,LA,August,TMAXA,32.1
1999,LA,August,TMINA,18.3
1999,LA,August,SRADA,18.1
1999,LA,August,PRCP,1333.2
2000,LA,August,TMAXA,31.8
2000,LA,August,TMINA,18.5
2000,LA,August,SRADA,18.1
2000,LA,August,PRCP,1336.2
2001,LA,August,TMAXA,31.5
2001,LA,August,TMINA,19
2001,LA,August,SRADA,18.3
2001,LA,August,PRCP,1323.6
2002,NE,August,TMAXA,31.8
2002,NE,August,TMINA,19.2
2002,NE,August,SRADA,17.7
2002,NE,August,PRCP,1783.5
2003,EN,August,TMAXA,32.1
2003,EN,August,TMINA,19.3
2003,EN,August,SRADA,17.4
2003,EN,August,PRCP,1679.1
2004,NE,August,TMAXA,31.7
2004,NE,August,TMINA,19
2004,NE,August,SRADA,17.2
2004,NE,August,PRCP,1367.2
2005,EN,August,TMAXA,32.3
2005,EN,August,TMINA,19
2005,EN,August,SRADA,18.2
2005,EN,August,PRCP,1149.7
2006,NE,August,TMAXA,32.1
2006,NE,August,TMINA,18.8
2006,NE,August,SRADA,17.4
2006,NE,August,PRCP,1370.6
2007,NE,August,TMAXA,32.1
2007,NE,August,TMINA,18.6
2007,NE,August,SRADA,17.6
2007,NE,August,PRCP,1364.6
2008,LA,August,TMAXA,32.1
2008,LA,August,TMINA,18.6
2008,LA,August,SRADA,17
2008,LA,August,PRCP,683.4
2009,NE,August,TMAXA,32.5
2009,NE,August,TMINA,18.7
2009,NE,August,SRADA,18.2
2009,NE,August,PRCP,993.8
2010,EN,August,TMAXA,32.2
2010,EN,August,TMINA,18.9
2010,EN,August,SRADA,17.3
2010,EN,August,PRCP,1393.5
2011,LA,August,TMAXA,32.6
2011,LA,August,TMINA,18.8
2011,LA,August,SRADA,17.8
2011,LA,August,PRCP,1337.1
2012,LA,August,TMAXA,32.2
2012,LA,August,TMINA,18.8
2012,LA,August,SRADA,18.6
2012,LA,August,PRCP,1341
2013,NE,August,TMAXA,32.5
2013,NE,August,TMINA,19.2
2013,NE,August,SRADA,17.1
2013,NE,August,PRCP,1180.4
2014,NE,August,TMAXA,32.1
2014,NE,August,TMINA,19.2
2014,NE,August,SRADA,16.5
2014,NE,August,PRCP,1284.2
2015,EN,August,TMAXA,32.7
2015,EN,August,TMINA,19.5
2015,EN,August,SRADA,16.3
2015,EN,August,PRCP,1416.2
2016,EN,August,TMAXA,33.4
2016,EN,August,TMINA,19.7
2016,EN,August,SRADA,17
2016,EN,August,PRCP,809.8
2017,NE,August,TMAXA,32.6
2017,NE,August,TMINA,20
2017,NE,August,SRADA,17.2
2017,NE,August,PRCP,1356.9
2018,LA,August,TMAXA,33
2018,LA,August,TMINA,20.3
2018,LA,August,SRADA,16.9
2018,LA,August,PRCP,1460.8
2019,EN,August,TMAXA,33.2
2019,EN,August,TMINA,20.2
2019,EN,August,SRADA,17.2
2019,EN,August,PRCP,1571
1963,NE,August,TMAXA,30.8
1963,NE,August,TMINA,16.8
1963,NE,August,SRADA,17.4
1963,NE,August,PRCP,606.3
1964,EN,August,TMAXA,30.6
1964,EN,August,TMINA,17.4
1964,EN,August,SRADA,16.7
1964,EN,August,PRCP,1015.1
1965,LA,August,TMAXA,30.1
1965,LA,August,TMINA,17.6
1965,LA,August,SRADA,16.4
1965,LA,August,PRCP,615.6
1966,EN,August,TMAXA,31.3
1966,EN,August,TMINA,17.9
1966,EN,August,SRADA,17.9
1966,EN,August,PRCP,675.1
1967,NE,August,TMAXA,32.2
1967,NE,August,TMINA,18.4
1967,NE,August,SRADA,18.1
1967,NE,August,PRCP,563.1
1968,NE,August,TMAXA,30.2
1968,NE,August,TMINA,17.1
1968,NE,August,SRADA,17
1968,NE,August,PRCP,1001.6
1969,EN,August,TMAXA,29.9
1969,EN,August,TMINA,17.9
1969,EN,August,SRADA,18
1969,EN,August,PRCP,846
1970,EN,August,TMAXA,30
1970,EN,August,TMINA,18.4
1970,EN,August,SRADA,17.6
1970,EN,August,PRCP,819.5
1971,LA,August,TMAXA,31.1
1971,LA,August,TMINA,18.8
1971,LA,August,SRADA,18.6
1971,LA,August,PRCP,764.5
1972,LA,August,TMAXA,30.4
1972,LA,August,TMINA,18.4
1972,LA,August,SRADA,17.9
1972,LA,August,PRCP,909.6
1973,EN,August,TMAXA,31.7
1973,EN,August,TMINA,19.2
1973,EN,August,SRADA,18.6
1973,EN,August,PRCP,736.5
1974,LA,August,TMAXA,30.4
1974,LA,August,TMINA,18.8
1974,LA,August,SRADA,17.6
1974,LA,August,PRCP,811.2
1975,LA,August,TMAXA,30.3
1975,LA,August,TMINA,18.5
1975,LA,August,SRADA,17.9
1975,LA,August,PRCP,794.8
1976,LA,August,TMAXA,31.4
1976,LA,August,TMINA,19.4
1976,LA,August,SRADA,18.6
1976,LA,August,PRCP,514.4
1977,EN,August,TMAXA,30.1
1977,EN,August,TMINA,19
1977,EN,August,SRADA,17.1
1977,EN,August,PRCP,922.1
1978,NE,August,TMAXA,29.5
1978,NE,August,TMINA,18.9
1978,NE,August,SRADA,16.3
1978,NE,August,PRCP,945.7
1979,NE,August,TMAXA,29.1
1979,NE,August,TMINA,17.7
1979,NE,August,SRADA,15.8
1979,NE,August,PRCP,1322.7
1980,NE,August,TMAXA,29.5
1980,NE,August,TMINA,18.4
1980,NE,August,SRADA,16.2
1980,NE,August,PRCP,889.6
1981,NE,August,TMAXA,29.4
1981,NE,August,TMINA,17.7
1981,NE,August,SRADA,16.1
1981,NE,August,PRCP,908.5
1982,NE,August,TMAXA,29.2
1982,NE,August,TMINA,17.6
1982,NE,August,SRADA,15.8
1982,NE,August,PRCP,775.3
1983,EN,August,TMAXA,30
1983,EN,August,TMINA,19.1
1983,EN,August,SRADA,16.4
1983,EN,August,PRCP,953.9
1984,NE,August,TMAXA,31.5
1984,NE,August,TMINA,18.8
1984,NE,August,SRADA,17.1
1984,NE,August,PRCP,800.7
1985,LA,August,TMAXA,30.6
1985,LA,August,TMINA,18.3
1985,LA,August,SRADA,16.6
1985,LA,August,PRCP,999.3
1986,NE,August,TMAXA,30.2
1986,NE,August,TMINA,18
1986,NE,August,SRADA,17.4
1986,NE,August,PRCP,800.4
1987,EN,August,TMAXA,31.1
1987,EN,August,TMINA,18.2
1987,EN,August,SRADA,17.6
1987,EN,August,PRCP,783
1988,EN,August,TMAXA,31.8
1988,EN,August,TMINA,19.5
1988,EN,August,SRADA,17.9
1988,EN,August,PRCP,770.2
1989,LA,August,TMAXA,31.7
1989,LA,August,TMINA,19.3
1989,LA,August,SRADA,18.4
1989,LA,August,PRCP,490
1990,NE,August,TMAXA,30.9
1990,NE,August,TMINA,18.8
1990,NE,August,SRADA,17.6
1990,NE,August,PRCP,948.5
1991,NE,August,TMAXA,30.7
1991,NE,August,TMINA,19
1991,NE,August,SRADA,17
1991,NE,August,PRCP,811.6
1992,EN,August,TMAXA,30.1
1992,EN,August,TMINA,18.9
1992,EN,August,SRADA,15.9
1992,EN,August,PRCP,907.8
1993,NE,August,TMAXA,30.6
1993,NE,August,TMINA,18.4
1993,NE,August,SRADA,16.7
1993,NE,August,PRCP,964.8
1994,NE,August,TMAXA,31.9
1994,NE,August,TMINA,19.5
1994,NE,August,SRADA,17.7
1994,NE,August,PRCP,629.7
1995,EN,August,TMAXA,32.2
1995,EN,August,TMINA,19.5
1995,EN,August,SRADA,18
1995,EN,August,PRCP,500.6
1996,LA,August,TMAXA,32
1996,LA,August,TMINA,19.4
1996,LA,August,SRADA,18
1996,LA,August,PRCP,699.8
1997,NE,August,TMAXA,30.6
1997,NE,August,TMINA,18.9
1997,NE,August,SRADA,17.1
1997,NE,August,PRCP,815.9
1998,EN,August,TMAXA,33.5
1998,EN,August,TMINA,20.6
1998,EN,August,SRADA,18.6
1998,EN,August,PRCP,461.5
1999,LA,August,TMAXA,32
1999,LA,August,TMINA,19.7
1999,LA,August,SRADA,18.3
1999,LA,August,PRCP,788.8
2000,LA,August,TMAXA,30.7
2000,LA,August,TMINA,18.9
2000,LA,August,SRADA,17.3
2000,LA,August,PRCP,856.3
2001,LA,August,TMAXA,31.6
2001,LA,August,TMINA,19.5
2001,LA,August,SRADA,18.4
2001,LA,August,PRCP,887.6
2002,NE,August,TMAXA,31.1
2002,NE,August,TMINA,19.6
2002,NE,August,SRADA,17.5
2002,NE,August,PRCP,904.4
2003,EN,August,TMAXA,31.9
2003,EN,August,TMINA,19.6
2003,EN,August,SRADA,18
2003,EN,August,PRCP,591.7
2004,NE,August,TMAXA,30.4
2004,NE,August,TMINA,19.5
2004,NE,August,SRADA,16.7
2004,NE,August,PRCP,794.1
2005,EN,August,TMAXA,31.6
2005,EN,August,TMINA,19.4
2005,EN,August,SRADA,17.8
2005,EN,August,PRCP,698.7
2006,NE,August,TMAXA,31.5
2006,NE,August,TMINA,19.3
2006,NE,August,SRADA,17.8
2006,NE,August,PRCP,613.2
2007,NE,August,TMAXA,30.8
2007,NE,August,TMINA,18.9
2007,NE,August,SRADA,17.2
2007,NE,August,PRCP,1062
2008,LA,August,TMAXA,32.3
2008,LA,August,TMINA,19
2008,LA,August,SRADA,18.7
2008,LA,August,PRCP,508.9
2009,NE,August,TMAXA,31.8
2009,NE,August,TMINA,19.5
2009,NE,August,SRADA,18
2009,NE,August,PRCP,794.5
2010,EN,August,TMAXA,32.2
2010,EN,August,TMINA,19.7
2010,EN,August,SRADA,18.7
2010,EN,August,PRCP,865.7
2011,LA,August,TMAXA,31.9
2011,LA,August,TMINA,19.2
2011,LA,August,SRADA,18.2
2011,LA,August,PRCP,702.5
2012,LA,August,TMAXA,31.9
2012,LA,August,TMINA,19
2012,LA,August,SRADA,18
2012,LA,August,PRCP,560.6
2013,NE,August,TMAXA,32.6
2013,NE,August,TMINA,19.8
2013,NE,August,SRADA,18.8
2013,NE,August,PRCP,642
2014,NE,August,TMAXA,32.3
2014,NE,August,TMINA,19.3
2014,NE,August,SRADA,18.2
2014,NE,August,PRCP,557.4
2015,EN,August,TMAXA,32.3
2015,EN,August,TMINA,19.3
2015,EN,August,SRADA,18.4
2015,EN,August,PRCP,659.7
2016,EN,August,TMAXA,33.8
2016,EN,August,TMINA,19.8
2016,EN,August,SRADA,19.8
2016,EN,August,PRCP,592.2
2017,NE,August,TMAXA,32.2
2017,NE,August,TMINA,19.4
2017,NE,August,SRADA,18.5
2017,NE,August,PRCP,569.2
2018,LA,August,TMAXA,32
2018,LA,August,TMINA,19.2
2018,LA,August,SRADA,18.9
2018,LA,August,PRCP,730.2
2019,EN,August,TMAXA,33.1
2019,EN,August,TMINA,20.1
2019,EN,August,SRADA,19.3
2019,EN,August,PRCP,547.4
1963,NE,September,TMAXA,32
1963,NE,September,TMINA,17.5
1963,NE,September,SRADA,18.3
1963,NE,September,PRCP,1824.5
1964,EN,September,TMAXA,32.6
1964,EN,September,TMINA,18
1964,EN,September,SRADA,18.8
1964,EN,September,PRCP,1382.7
1965,LA,September,TMAXA,32
1965,LA,September,TMINA,17.9
1965,LA,September,SRADA,18.2
1965,LA,September,PRCP,1913.4
1966,EN,September,TMAXA,32.6
1966,EN,September,TMINA,18
1966,EN,September,SRADA,18.7
1966,EN,September,PRCP,1919
1967,NE,September,TMAXA,32.2
1967,NE,September,TMINA,19.2
1967,NE,September,SRADA,19.3
1967,NE,September,PRCP,1354.8
1968,NE,September,TMAXA,31.4
1968,NE,September,TMINA,18.5
1968,NE,September,SRADA,19
1968,NE,September,PRCP,1687.8
1969,EN,September,TMAXA,32
1969,EN,September,TMINA,19.5
1969,EN,September,SRADA,19.5
1969,EN,September,PRCP,1450.2
1970,NE,September,TMAXA,31.9
1970,NE,September,TMINA,19.4
1970,NE,September,SRADA,18.8
1970,NE,September,PRCP,1697.3
1971,LA,September,TMAXA,31.7
1971,LA,September,TMINA,18.3
1971,LA,September,SRADA,18.4
1971,LA,September,PRCP,1649.4
1972,LA,September,TMAXA,31.6
1972,LA,September,TMINA,18.9
1972,LA,September,SRADA,18.3
1972,LA,September,PRCP,1675.5
1973,EN,September,TMAXA,32
1973,EN,September,TMINA,18.7
1973,EN,September,SRADA,18.2
1973,EN,September,PRCP,2146.2
1974,LA,September,TMAXA,29.4
1974,LA,September,TMINA,19.8
1974,LA,September,SRADA,17.8
1974,LA,September,PRCP,1828.4
1975,LA,September,TMAXA,31.1
1975,LA,September,TMINA,19.5
1975,LA,September,SRADA,17.7
1975,LA,September,PRCP,1703.9
1976,LA,September,TMAXA,31.4
1976,LA,September,TMINA,15.9
1976,LA,September,SRADA,17.4
1976,LA,September,PRCP,2226.8
1977,EN,September,TMAXA,31.3
1977,EN,September,TMINA,15.2
1977,EN,September,SRADA,17.2
1977,EN,September,PRCP,1661.6
1978,NE,September,TMAXA,31
1978,NE,September,TMINA,18.9
1978,NE,September,SRADA,17.1
1978,NE,September,PRCP,2232.6
1979,NE,September,TMAXA,31.1
1979,NE,September,TMINA,18.5
1979,NE,September,SRADA,16.2
1979,NE,September,PRCP,2060.8
1980,NE,September,TMAXA,31.9
1980,NE,September,TMINA,18.9
1980,NE,September,SRADA,16.1
1980,NE,September,PRCP,2037.8
1981,NE,September,TMAXA,31.3
1981,NE,September,TMINA,18.2
1981,NE,September,SRADA,15.5
1981,NE,September,PRCP,1770.7
1982,NE,September,TMAXA,31.4
1982,NE,September,TMINA,20.4
1982,NE,September,SRADA,16
1982,NE,September,PRCP,1950.9
1983,EN,September,TMAXA,31.9
1983,EN,September,TMINA,18.8
1983,EN,September,SRADA,16.7
1983,EN,September,PRCP,1667.2
1984,NE,September,TMAXA,31.7
1984,NE,September,TMINA,18.4
1984,NE,September,SRADA,16.8
1984,NE,September,PRCP,1817
1985,LA,September,TMAXA,31.6
1985,LA,September,TMINA,18.8
1985,LA,September,SRADA,16.7
1985,LA,September,PRCP,1627.3
1986,NE,September,TMAXA,31.8
1986,NE,September,TMINA,19.4
1986,NE,September,SRADA,17.3
1986,NE,September,PRCP,1517.2
1987,EN,September,TMAXA,32.6
1987,EN,September,TMINA,19.7
1987,EN,September,SRADA,17.4
1987,EN,September,PRCP,1583.2
1988,EN,September,TMAXA,32.5
1988,EN,September,TMINA,19.7
1988,EN,September,SRADA,17.3
1988,EN,September,PRCP,1816.8
1989,LA,September,TMAXA,31.3
1989,LA,September,TMINA,19.6
1989,LA,September,SRADA,16.6
1989,LA,September,PRCP,1817.5
1990,NE,September,TMAXA,31.2
1990,NE,September,TMINA,19.6
1990,NE,September,SRADA,16.4
1990,NE,September,PRCP,1759.2
1991,NE,September,TMAXA,31.5
1991,NE,September,TMINA,19.2
1991,NE,September,SRADA,16.4
1991,NE,September,PRCP,2051.5
1992,EN,September,TMAXA,30
1992,EN,September,TMINA,18.4
1992,EN,September,SRADA,16
1992,EN,September,PRCP,2087.9
1993,NE,September,TMAXA,31.2
1993,NE,September,TMINA,19.2
1993,NE,September,SRADA,16.4
1993,NE,September,PRCP,1800
1994,NE,September,TMAXA,31.5
1994,NE,September,TMINA,19.9
1994,NE,September,SRADA,16.7
1994,NE,September,PRCP,2482.5
1995,EN,September,TMAXA,31.5
1995,EN,September,TMINA,19.6
1995,EN,September,SRADA,16
1995,EN,September,PRCP,2187.8
1996,LA,September,TMAXA,32
1996,LA,September,TMINA,19.5
1996,LA,September,SRADA,17.6
1996,LA,September,PRCP,1677.9
1997,NE,September,TMAXA,31.4
1997,NE,September,TMINA,19.7
1997,NE,September,SRADA,17.3
1997,NE,September,PRCP,1621.7
1998,EN,September,TMAXA,33.4
1998,EN,September,TMINA,20.2
1998,EN,September,SRADA,17.9
1998,EN,September,PRCP,1387.6
1999,LA,September,TMAXA,32.6
1999,LA,September,TMINA,19.4
1999,LA,September,SRADA,17.3
1999,LA,September,PRCP,1561.7
2000,LA,September,TMAXA,32.7
2000,LA,September,TMINA,19.7
2000,LA,September,SRADA,17.7
2000,LA,September,PRCP,1734.5
2001,NE,September,TMAXA,32.4
2001,NE,September,TMINA,19.7
2001,NE,September,SRADA,17.9
2001,NE,September,PRCP,1438.8
2002,NE,September,TMAXA,33
2002,NE,September,TMINA,20
2002,NE,September,SRADA,17.7
2002,NE,September,PRCP,1723.2
2003,EN,September,TMAXA,32.4
2003,EN,September,TMINA,20.2
2003,EN,September,SRADA,17.9
2003,EN,September,PRCP,1892.8
2004,NE,September,TMAXA,32
2004,NE,September,TMINA,20.2
2004,NE,September,SRADA,17.1
2004,NE,September,PRCP,2526
2005,NE,September,TMAXA,32.6
2005,NE,September,TMINA,20.4
2005,NE,September,SRADA,17.5
2005,NE,September,PRCP,1513.6
2006,NE,September,TMAXA,32.6
2006,NE,September,TMINA,20.3
2006,NE,September,SRADA,17.6
2006,NE,September,PRCP,1911.1
2007,EN,September,TMAXA,32.8
2007,EN,September,TMINA,20
2007,EN,September,SRADA,18.1
2007,EN,September,PRCP,1781.2
2008,LA,September,TMAXA,32.6
2008,LA,September,TMINA,19.8
2008,LA,September,SRADA,17.6
2008,LA,September,PRCP,1897.6
2009,NE,September,TMAXA,32.5
2009,NE,September,TMINA,20.5
2009,NE,September,SRADA,17.2
2009,NE,September,PRCP,1661.8
2010,EN,September,TMAXA,33.4
2010,EN,September,TMINA,19.5
2010,EN,September,SRADA,17.6
2010,EN,September,PRCP,1662.8
2011,LA,September,TMAXA,32.8
2011,LA,September,TMINA,20.2
2011,LA,September,SRADA,18.1
2011,LA,September,PRCP,1705.1
2012,LA,September,TMAXA,32.5
2012,LA,September,TMINA,20.1
2012,LA,September,SRADA,18.1
2012,LA,September,PRCP,1666
2013,NE,September,TMAXA,32.6
2013,NE,September,TMINA,20.5
2013,NE,September,SRADA,18
2013,NE,September,PRCP,1747
2014,NE,September,TMAXA,32.5
2014,NE,September,TMINA,20.6
2014,NE,September,SRADA,17.7
2014,NE,September,PRCP,1126.8
2015,EN,September,TMAXA,32.8
2015,EN,September,TMINA,20.8
2015,EN,September,SRADA,17.6
2015,EN,September,PRCP,1470.2
2016,EN,September,TMAXA,33.6
2016,EN,September,TMINA,21
2016,EN,September,SRADA,17.8
2016,EN,September,PRCP,1379.3
2017,NE,September,TMAXA,32.6
2017,NE,September,TMINA,20.6
2017,NE,September,SRADA,17.4
2017,NE,September,PRCP,2028.4
2018,LA,September,TMAXA,32.5
2018,LA,September,TMINA,20.4
2018,LA,September,SRADA,17.4
2018,LA,September,PRCP,2247.8
2019,EN,September,TMAXA,32.8
2019,EN,September,TMINA,20.4
2019,EN,September,SRADA,17.1
2019,EN,September,PRCP,1981.7
1963,NE,September,TMAXA,32.4
1963,NE,September,TMINA,17.4
1963,NE,September,SRADA,18.9
1963,NE,September,PRCP,1632.1
1964,EN,September,TMAXA,32.9
1964,EN,September,TMINA,17.9
1964,EN,September,SRADA,19
1964,EN,September,PRCP,1450.8
1965,LA,September,TMAXA,32.1
1965,LA,September,TMINA,18
1965,LA,September,SRADA,18.3
1965,LA,September,PRCP,1799.5
1966,EN,September,TMAXA,32.7
1966,EN,September,TMINA,18
1966,EN,September,SRADA,18.8
1966,EN,September,PRCP,1987.7
1967,NE,September,TMAXA,32.6
1967,NE,September,TMINA,19.1
1967,NE,September,SRADA,19.2
1967,NE,September,PRCP,1428.3
1968,NE,September,TMAXA,31.9
1968,NE,September,TMINA,18.8
1968,NE,September,SRADA,18.9
1968,NE,September,PRCP,1516.6
1969,EN,September,TMAXA,32.3
1969,EN,September,TMINA,19.7
1969,EN,September,SRADA,19.6
1969,EN,September,PRCP,1051.1
1970,NE,September,TMAXA,32.1
1970,NE,September,TMINA,19.5
