HYEAR,classification,harv.month,Variable,Value
2012,LA,August,PRCP,1716.9
2013,NE,August,TMAXA,31.1
2013,NE,August,TMINA,17.3
2013,NE,August,SRADA,18.2
2013,NE,August,PRCP,1656.4
2014,NE,August,TMAXA,31
2014,NE,August,TMINA,17.3
2014,NE,August,SRADA,18.5
2014,NE,August,PRCP,1347.2
2015,EN,August,TMAXA,31.2
2015,EN,August,TMINA,17.6
2015,EN,August,SRADA,18.7
2015,EN,August,PRCP,1694.4
2016,EN,August,TMAXA,31.8
2016,EN,August,TMINA,17.5
2016,EN,August,SRADA,18.6
2016,EN,August,PRCP,1456.4
2017,NE,August,TMAXA,30.8
2017,NE,August,TMINA,17.3
2017,NE,August,SRADA,18.3
2017,NE,August,PRCP,1367.4
2018,LA,August,TMAXA,31.4
2018,LA,August,TMINA,17.2
2018,LA,August,SRADA,18.4
2018,LA,August,PRCP,1609.6
2019,EN,August,TMAXA,31.1
2019,EN,August,TMINA,17.6
2019,EN,August,SRADA,18.3
2019,EN,August,PRCP,1500.3
1963,NE,August,TMAXA,28.6
1963,NE,August,TMINA,15.3
1963,NE,August,SRADA,19
1963,NE,August,PRCP,1470
1964,EN,August,TMAXA,29.2
1964,EN,August,TMINA,16.4
1964,EN,August,SRADA,18.2
1964,EN,August,PRCP,1234
1965,LA,August,TMAXA,28
1965,LA,August,TMINA,16.1
1965,LA,August,SRADA,18.2
1965,LA,August,PRCP,1719
1966,EN,August,TMAXA,28.4
1966,EN,August,TMINA,16.1
1966,EN,August,SRADA,18.6
1966,EN,August,PRCP,1663.1
1967,NE,August,TMAXA,28.4
1967,NE,August,TMINA,16.2
1967,NE,August,SRADA,18.8
1967,NE,August,PRCP,1441.5
1968,NE,August,TMAXA,27.9
1968,NE,August,TMINA,15.5
1968,NE,August,SRADA,18.7
1968,NE,August,PRCP,1280.1
1969,EN,August,TMAXA,28.7
1969,EN,August,TMINA,16.3
1969,EN,August,SRADA,20
1969,EN,August,PRCP,1326.4
1970,EN,August,TMAXA,28.4
1970,EN,August,TMINA,16.6
1970,EN,August,SRADA,18.7
1970,EN,August,PRCP,1638.7
1971,LA,August,TMAXA,28.7
1971,LA,August,TMINA,16.3
1971,LA,August,SRADA,19.6
1971,LA,August,PRCP,1384.1
1972,LA,August,TMAXA,27.9
1972,LA,August,TMINA,15.9
1972,LA,August,SRADA,18.5
1972,LA,August,PRCP,1533.7
1973,EN,August,TMAXA,28.2
1973,EN,August,TMINA,17.2
1973,EN,August,SRADA,18.6
1973,EN,August,PRCP,1990.9
1974,LA,August,TMAXA,27.6
1974,LA,August,TMINA,16.3
1974,LA,August,SRADA,18.6
1974,LA,August,PRCP,1502.7
1975,LA,August,TMAXA,28.3
1975,LA,August,TMINA,15.8
1975,LA,August,SRADA,19.7
1975,LA,August,PRCP,1144.7
1976,LA,August,TMAXA,28.6
1976,LA,August,TMINA,16.1
1976,LA,August,SRADA,18.8
1976,LA,August,PRCP,1319
1977,EN,August,TMAXA,28.1
1977,EN,August,TMINA,16.3
1977,EN,August,SRADA,18.6
1977,EN,August,PRCP,1478.6
1978,NE,August,TMAXA,28.1
1978,NE,August,TMINA,16.5
1978,NE,August,SRADA,18.2
1978,NE,August,PRCP,1536.7
1979,NE,August,TMAXA,28.1
1979,NE,August,TMINA,15.9
1979,NE,August,SRADA,18.3
1979,NE,August,PRCP,1614.1
1980,NE,August,TMAXA,28.4
1980,NE,August,TMINA,16.7
1980,NE,August,SRADA,18.2
1980,NE,August,PRCP,1486.4
1981,NE,August,TMAXA,28.4
1981,NE,August,TMINA,16.9
1981,NE,August,SRADA,18.6
1981,NE,August,PRCP,1270.8
1982,NE,August,TMAXA,28.1
1982,NE,August,TMINA,17.3
1982,NE,August,SRADA,17.8
1982,NE,August,PRCP,1972.1
1983,EN,August,TMAXA,28.6
1983,EN,August,TMINA,18
1983,EN,August,SRADA,17.9
1983,EN,August,PRCP,1950.3
1984,NE,August,TMAXA,28.9
1984,NE,August,TMINA,17.6
1984,NE,August,SRADA,18
1984,NE,August,PRCP,1386
1985,LA,August,TMAXA,28
1985,LA,August,TMINA,16.5
1985,LA,August,SRADA,18.1
1985,LA,August,PRCP,1711
1986,NE,August,TMAXA,28.6
1986,NE,August,TMINA,17.5
1986,NE,August,SRADA,18.4
1986,NE,August,PRCP,1173
1987,EN,August,TMAXA,28.5
1987,EN,August,TMINA,17.3
1987,EN,August,SRADA,18
1987,EN,August,PRCP,1585.4
1988,EN,August,TMAXA,28.9
1988,EN,August,TMINA,17.5
1988,EN,August,SRADA,18.1
1988,EN,August,PRCP,1807.9
1989,LA,August,TMAXA,28.7
1989,LA,August,TMINA,16.8
1989,LA,August,SRADA,18.4
1989,LA,August,PRCP,1247
1990,NE,August,TMAXA,28.5
1990,NE,August,TMINA,16.3
1990,NE,August,SRADA,18.7
1990,NE,August,PRCP,1521.8
1991,NE,August,TMAXA,28.7
1991,NE,August,TMINA,17.1
1991,NE,August,SRADA,18.3
1991,NE,August,PRCP,1661
1992,EN,August,TMAXA,29
1992,EN,August,TMINA,17.5
1992,EN,August,SRADA,17.6
1992,EN,August,PRCP,1484.4
1993,NE,August,TMAXA,28.6
1993,NE,August,TMINA,17.3
1993,NE,August,SRADA,17.5
1993,NE,August,PRCP,1668.2
1994,NE,August,TMAXA,29.4
1994,NE,August,TMINA,17.6
1994,NE,August,SRADA,18
1994,NE,August,PRCP,1504.2
1995,EN,August,TMAXA,29.9
1995,EN,August,TMINA,18.1
1995,EN,August,SRADA,18.3
1995,EN,August,PRCP,1456.9
1996,LA,August,TMAXA,29.4
1996,LA,August,TMINA,17.2
1996,LA,August,SRADA,18.7
1996,LA,August,PRCP,1108.1
1997,NE,August,TMAXA,28.7
1997,NE,August,TMINA,17.3
1997,NE,August,SRADA,17.5
1997,NE,August,PRCP,1518.1
1998,EN,August,TMAXA,30.4
1998,EN,August,TMINA,18.6
1998,EN,August,SRADA,18.1
1998,EN,August,PRCP,1436.4
1999,LA,August,TMAXA,29.7
1999,LA,August,TMINA,17.9
1999,LA,August,SRADA,18.4
1999,LA,August,PRCP,1242.5
2000,LA,August,TMAXA,29.5
2000,LA,August,TMINA,17.5
2000,LA,August,SRADA,19.1
2000,LA,August,PRCP,1526.2
2001,LA,August,TMAXA,30.1
2001,LA,August,TMINA,18.2
2001,LA,August,SRADA,19.1
2001,LA,August,PRCP,1306.6
2002,NE,August,TMAXA,30.3
2002,NE,August,TMINA,17.6
2002,NE,August,SRADA,18.8
2002,NE,August,PRCP,1568.3
2003,EN,August,TMAXA,29.4
2003,EN,August,TMINA,18.5
2003,EN,August,SRADA,18.5
2003,EN,August,PRCP,1779
2004,NE,August,TMAXA,28.5
2004,NE,August,TMINA,18.1
2004,NE,August,SRADA,18.3
2004,NE,August,PRCP,1383.3
2005,EN,August,TMAXA,29.2
2005,EN,August,TMINA,18.4
2005,EN,August,SRADA,18.8
2005,EN,August,PRCP,1483.2
2006,NE,August,TMAXA,28.7
2006,NE,August,TMINA,18.4
2006,NE,August,SRADA,19.3
2006,NE,August,PRCP,1229.1
2007,NE,August,TMAXA,28.3
2007,NE,August,TMINA,18.1
2007,NE,August,SRADA,19.8
2007,NE,August,PRCP,1847.2
2008,LA,August,TMAXA,28.6
2008,LA,August,TMINA,18.1
2008,LA,August,SRADA,19.1
2008,LA,August,PRCP,1709.5
2009,NE,August,TMAXA,28.8
2009,NE,August,TMINA,18.5
2009,NE,August,SRADA,18.2
2009,NE,August,PRCP,1259.9
2010,EN,August,TMAXA,29
2010,EN,August,TMINA,18.7
2010,EN,August,SRADA,18.5
2010,EN,August,PRCP,1341.8
2011,LA,August,TMAXA,29
2011,LA,August,TMINA,18.5
2011,LA,August,SRADA,18.6
2011,LA,August,PRCP,1690
2012,LA,August,TMAXA,28.5
2012,LA,August,TMINA,18.4
2012,LA,August,SRADA,18.7
2012,LA,August,PRCP,1452.8
2013,NE,August,TMAXA,29.1
2013,NE,August,TMINA,18.8
2013,NE,August,SRADA,18.7
2013,NE,August,PRCP,1568.9
2014,NE,August,TMAXA,28.9
2014,NE,August,TMINA,18.6
2014,NE,August,SRADA,19.2
2014,NE,August,PRCP,1228.2
2015,EN,August,TMAXA,29.1
2015,EN,August,TMINA,19.2
2015,EN,August,SRADA,18.6
2015,EN,August,PRCP,1429.2
2016,EN,August,TMAXA,30.2
2016,EN,August,TMINA,19.5
2016,EN,August,SRADA,18.9
2016,EN,August,PRCP,1610.5
2017,NE,August,TMAXA,29.3
2017,NE,August,TMINA,18.8
2017,NE,August,SRADA,19
2017,NE,August,PRCP,1450
2018,LA,August,TMAXA,29.4
2018,LA,August,TMINA,19
2018,LA,August,SRADA,18.8
2018,LA,August,PRCP,1264.6
2019,EN,August,TMAXA,29.4
2019,EN,August,TMINA,19.2
2019,EN,August,SRADA,18.6
2019,EN,August,PRCP,1541.8
1963,NE,August,TMAXA,31.1
1963,NE,August,TMINA,17.1
1963,NE,August,SRADA,18.8
1963,NE,August,PRCP,1084.7
1964,EN,August,TMAXA,31.7
1964,EN,August,TMINA,18.2
1964,EN,August,SRADA,17.9
1964,EN,August,PRCP,852.5
1965,LA,August,TMAXA,30.2
1965,LA,August,TMINA,17.5
1965,LA,August,SRADA,18.1
1965,LA,August,PRCP,1094.3
1966,EN,August,TMAXA,31
1966,EN,August,TMINA,17.9
1966,EN,August,SRADA,18.8
1966,EN,August,PRCP,1127.6
1967,NE,August,TMAXA,30.6
1967,NE,August,TMINA,17.8
1967,NE,August,SRADA,19
1967,NE,August,PRCP,1281.8
1968,NE,August,TMAXA,30.4
1968,NE,August,TMINA,17.3
1968,NE,August,SRADA,19.2
1968,NE,August,PRCP,955.6
1969,EN,August,TMAXA,31.6
1969,EN,August,TMINA,18.5
1969,EN,August,SRADA,19.8
1969,EN,August,PRCP,899.1
1970,EN,August,TMAXA,30.8
1970,EN,August,TMINA,18.5
1970,EN,August,SRADA,18.9
1970,EN,August,PRCP,1054.9
1971,LA,August,TMAXA,30.6
1971,LA,August,TMINA,17.8
1971,LA,August,SRADA,19.2
1971,LA,August,PRCP,1120
1972,LA,August,TMAXA,30.2
1972,LA,August,TMINA,17.1
1972,LA,August,SRADA,18.4
1972,LA,August,PRCP,1541.1
1973,EN,August,TMAXA,30.6
1973,EN,August,TMINA,18.1
1973,EN,August,SRADA,18.7
1973,EN,August,PRCP,1672.9
1974,LA,August,TMAXA,29.9
1974,LA,August,TMINA,16.9
1974,LA,August,SRADA,18.5
1974,LA,August,PRCP,1382.7
1975,LA,August,TMAXA,30.4
1975,LA,August,TMINA,16.5
1975,LA,August,SRADA,19.5
1975,LA,August,PRCP,1162.8
1976,LA,August,TMAXA,30.4
1976,LA,August,TMINA,18.3
1976,LA,August,SRADA,18.7
1976,LA,August,PRCP,1584.8
1977,EN,August,TMAXA,30.4
1977,EN,August,TMINA,18
1977,EN,August,SRADA,18.4
1977,EN,August,PRCP,1413.9
1978,NE,August,TMAXA,30.3
1978,NE,August,TMINA,18.4
1978,NE,August,SRADA,18.6
1978,NE,August,PRCP,1706.4
1979,NE,August,TMAXA,30.4
1979,NE,August,TMINA,17.9
1979,NE,August,SRADA,19
1979,NE,August,PRCP,1325.4
1980,NE,August,TMAXA,30.2
1980,NE,August,TMINA,18.4
1980,NE,August,SRADA,18.2
1980,NE,August,PRCP,1688.1
1981,NE,August,TMAXA,30.5
1981,NE,August,TMINA,17.9
1981,NE,August,SRADA,18.7
1981,NE,August,PRCP,1152.3
1982,NE,August,TMAXA,30.1
1982,NE,August,TMINA,18.2
1982,NE,August,SRADA,17.8
1982,NE,August,PRCP,1507.5
1983,EN,August,TMAXA,30.5
1983,EN,August,TMINA,18.3
1983,EN,August,SRADA,17.8
1983,EN,August,PRCP,1813.2
1984,NE,August,TMAXA,30.9
1984,NE,August,TMINA,18.3
1984,NE,August,SRADA,18.7
1984,NE,August,PRCP,1345.8
1985,LA,August,TMAXA,29.8
1985,LA,August,TMINA,17.8
1985,LA,August,SRADA,18.9
1985,LA,August,PRCP,1392.8
1986,NE,August,TMAXA,31.4
1986,NE,August,TMINA,19.4
1986,NE,August,SRADA,19.2
1986,NE,August,PRCP,1031.7
1987,EN,August,TMAXA,30.5
1987,EN,August,TMINA,18.7
1987,EN,August,SRADA,18.4
1987,EN,August,PRCP,1301.7
1988,EN,August,TMAXA,30.5
1988,EN,August,TMINA,18.8
1988,EN,August,SRADA,18.1
1988,EN,August,PRCP,1415.9
1989,LA,August,TMAXA,30.4
1989,LA,August,TMINA,18.7
1989,LA,August,SRADA,17.9
1989,LA,August,PRCP,1236.5
1990,NE,August,TMAXA,29.9
1990,NE,August,TMINA,18.4
1990,NE,August,SRADA,18.8
1990,NE,August,PRCP,1155.5
1991,NE,August,TMAXA,30.2
1991,NE,August,TMINA,18.8
1991,NE,August,SRADA,18.4
1991,NE,August,PRCP,1327.1
1992,EN,August,TMAXA,30.6
1992,EN,August,TMINA,19.2
1992,EN,August,SRADA,17.7
1992,EN,August,PRCP,1008.2
1993,NE,August,TMAXA,30.3
1993,NE,August,TMINA,19.1
1993,NE,August,SRADA,18
1993,NE,August,PRCP,1303.7
1994,NE,August,TMAXA,31
1994,NE,August,TMINA,19.6
1994,NE,August,SRADA,18.5
1994,NE,August,PRCP,1360.7
1995,EN,August,TMAXA,31.8
1995,EN,August,TMINA,20
1995,EN,August,SRADA,18.9
1995,EN,August,PRCP,1268.6
1996,LA,August,TMAXA,31.1
1996,LA,August,TMINA,19.8
1996,LA,August,SRADA,18.9
1996,LA,August,PRCP,1141.6
1997,NE,August,TMAXA,30.2
1997,NE,August,TMINA,19.3
1997,NE,August,SRADA,18.2
1997,NE,August,PRCP,1650.5
1998,EN,August,TMAXA,31.8
1998,EN,August,TMINA,20.6
1998,EN,August,SRADA,18.5
1998,EN,August,PRCP,1411.3
1999,LA,August,TMAXA,31.4
1999,LA,August,TMINA,20
1999,LA,August,SRADA,18.8
1999,LA,August,PRCP,1259.1
2000,LA,August,TMAXA,31.3
2000,LA,August,TMINA,19
2000,LA,August,SRADA,18.9
2000,LA,August,PRCP,1352.5
2001,LA,August,TMAXA,31.1
2001,LA,August,TMINA,17.5
2001,LA,August,SRADA,19
2001,LA,August,PRCP,1197.6
2002,NE,August,TMAXA,31.4
2002,NE,August,TMINA,19.6
2002,NE,August,SRADA,18.8
2002,NE,August,PRCP,1435.4
2003,EN,August,TMAXA,31.5
2003,EN,August,TMINA,19.6
2003,EN,August,SRADA,18.6
2003,EN,August,PRCP,1409.8
2004,NE,August,TMAXA,30.7
2004,NE,August,TMINA,18.8
2004,NE,August,SRADA,18.6
2004,NE,August,PRCP,1177.2
2005,EN,August,TMAXA,31.2
2005,EN,August,TMINA,19.1
2005,EN,August,SRADA,19
2005,EN,August,PRCP,1433.1
2006,NE,August,TMAXA,31
2006,NE,August,TMINA,19.3
2006,NE,August,SRADA,18.4
2006,NE,August,PRCP,1693.9
2007,NE,August,TMAXA,31
2007,NE,August,TMINA,18.5
2007,NE,August,SRADA,18.6
2007,NE,August,PRCP,1889.2
2008,LA,August,TMAXA,31
2008,LA,August,TMINA,19.3
2008,LA,August,SRADA,18.2
2008,LA,August,PRCP,1423.2
2009,NE,August,TMAXA,31.1
2009,NE,August,TMINA,18.9
2009,NE,August,SRADA,18.8
2009,NE,August,PRCP,1213.5
2010,EN,August,TMAXA,30.9
2010,EN,August,TMINA,19.1
2010,EN,August,SRADA,18
2010,EN,August,PRCP,1833.4
2011,LA,August,TMAXA,31
2011,LA,August,TMINA,18.9
2011,LA,August,SRADA,18.6
2011,LA,August,PRCP,1714.8
2012,LA,August,TMAXA,31.1
2012,LA,August,TMINA,18.8
2012,LA,August,SRADA,19.4
2012,LA,August,PRCP,907.7
2013,NE,August,TMAXA,31.5
2013,NE,August,TMINA,19.3
2013,NE,August,SRADA,18.9
2013,NE,August,PRCP,1354.4
2014,NE,August,TMAXA,31.4
2014,NE,August,TMINA,19
2014,NE,August,SRADA,19
2014,NE,August,PRCP,1079.5
2015,EN,August,TMAXA,31.5
2015,EN,August,TMINA,19.3
2015,EN,August,SRADA,18.8
2015,EN,August,PRCP,1493.2
2016,EN,August,TMAXA,31.8
2016,EN,August,TMINA,18.8
2016,EN,August,SRADA,18.2
2016,EN,August,PRCP,1276.4
2017,NE,August,TMAXA,30.9
2017,NE,August,TMINA,18.6
2017,NE,August,SRADA,18.8
2017,NE,August,PRCP,1247.8
2018,LA,August,TMAXA,31.8
2018,LA,August,TMINA,19
2018,LA,August,SRADA,18.8
2018,LA,August,PRCP,1148.4
2019,EN,August,TMAXA,31.7
2019,EN,August,TMINA,19.4
2019,EN,August,SRADA,18.9
2019,EN,August,PRCP,1311.3
1963,NE,August,TMAXA,31.5
1963,NE,August,TMINA,17.4
1963,NE,August,SRADA,19.1
1963,NE,August,PRCP,1122.3
1964,EN,August,TMAXA,32
1964,EN,August,TMINA,18.5
1964,EN,August,SRADA,18.2
1964,EN,August,PRCP,888.6
1965,LA,August,TMAXA,30.8
1965,LA,August,TMINA,18.1
1965,LA,August,SRADA,18.4
1965,LA,August,PRCP,1425.9
1966,EN,August,TMAXA,31.2
1966,EN,August,TMINA,18
1966,EN,August,SRADA,18.9
1966,EN,August,PRCP,1313.7
1967,NE,August,TMAXA,30.9
1967,NE,August,TMINA,17.8
1967,NE,August,SRADA,19.3
1967,NE,August,PRCP,1222.6
1968,NE,August,TMAXA,31.1
1968,NE,August,TMINA,17.3
1968,NE,August,SRADA,19.4
1968,NE,August,PRCP,1027.2
1969,EN,August,TMAXA,32.4
1969,EN,August,TMINA,18.4
1969,EN,August,SRADA,20.1
1969,EN,August,PRCP,845.4
1970,EN,August,TMAXA,31.6
1970,EN,August,TMINA,18.6
1970,EN,August,SRADA,19
1970,EN,August,PRCP,1017.7
1971,LA,August,TMAXA,31.6
1971,LA,August,TMINA,18.4
1971,LA,August,SRADA,19.5
1971,LA,August,PRCP,949.8
1972,LA,August,TMAXA,30.8
1972,LA,August,TMINA,17.8
1972,LA,August,SRADA,18.7
1972,LA,August,PRCP,1398.6
1973,EN,August,TMAXA,31
1973,EN,August,TMINA,18.8
1973,EN,August,SRADA,19.1
1973,EN,August,PRCP,1477.5
1974,LA,August,TMAXA,30.2
1974,LA,August,TMINA,18.5
1974,LA,August,SRADA,18.4
1974,LA,August,PRCP,1469.5
1975,LA,August,TMAXA,30.9
1975,LA,August,TMINA,17.7
1975,LA,August,SRADA,19.4
1975,LA,August,PRCP,1167.1
1976,LA,August,TMAXA,31.4
1976,LA,August,TMINA,18.1
1976,LA,August,SRADA,18.7
1976,LA,August,PRCP,1482.7
1977,EN,August,TMAXA,31.3
1977,EN,August,TMINA,16
1977,EN,August,SRADA,18.7
1977,EN,August,PRCP,1319.3
1978,NE,August,TMAXA,31.4
1978,NE,August,TMINA,18.7
1978,NE,August,SRADA,18.7
1978,NE,August,PRCP,1724.6
1979,NE,August,TMAXA,30.3
1979,NE,August,TMINA,18.3
1979,NE,August,SRADA,18.9
1979,NE,August,PRCP,1276
1980,NE,August,TMAXA,30.4
1980,NE,August,TMINA,19.2
1980,NE,August,SRADA,18.4
1980,NE,August,PRCP,1403.9
1981,NE,August,TMAXA,30.8
1981,NE,August,TMINA,19.4
1981,NE,August,SRADA,18.8
1981,NE,August,PRCP,1106.7
1982,NE,August,TMAXA,30.2
1982,NE,August,TMINA,19.3
1982,NE,August,SRADA,18
1982,NE,August,PRCP,1287.9
1983,EN,August,TMAXA,30
1983,EN,August,TMINA,19.5
1983,EN,August,SRADA,17.9
1983,EN,August,PRCP,1882.5
1984,NE,August,TMAXA,31.1
1984,NE,August,TMINA,19.2
1984,NE,August,SRADA,18.7
1984,NE,August,PRCP,1337.8
1985,LA,August,TMAXA,30.1
1985,LA,August,TMINA,18.3
1985,LA,August,SRADA,18.8
1985,LA,August,PRCP,1540.3
1986,NE,August,TMAXA,31.2
1986,NE,August,TMINA,19.7
1986,NE,August,SRADA,19.2
1986,NE,August,PRCP,1113.6
1987,EN,August,TMAXA,30.6
1987,EN,August,TMINA,19.2
1987,EN,August,SRADA,18.4
1987,EN,August,PRCP,1130.9
1988,EN,August,TMAXA,30.7
1988,EN,August,TMINA,19.4
1988,EN,August,SRADA,18.2
1988,EN,August,PRCP,1427.8
1989,LA,August,TMAXA,30.6
1989,LA,August,TMINA,19
1989,LA,August,SRADA,18.1
1989,LA,August,PRCP,1214.2
1990,NE,August,TMAXA,30.4
1990,NE,August,TMINA,18.9
1990,NE,August,SRADA,18.9
1990,NE,August,PRCP,1287.9
1991,NE,August,TMAXA,30.3
1991,NE,August,TMINA,19.2
1991,NE,August,SRADA,18.5
1991,NE,August,PRCP,1478.7
1992,EN,August,TMAXA,30.3
1992,EN,August,TMINA,19.6
1992,EN,August,SRADA,17.7
1992,EN,August,PRCP,1078.6
1993,NE,August,TMAXA,30.3
1993,NE,August,TMINA,19.3
1993,NE,August,SRADA,18
1993,NE,August,PRCP,1442.8
1994,NE,August,TMAXA,30.9
1994,NE,August,TMINA,19.5
1994,NE,August,SRADA,18.5
1994,NE,August,PRCP,1422.3
1995,EN,August,TMAXA,31.6
1995,EN,August,TMINA,20.1
1995,EN,August,SRADA,18.9
1995,EN,August,PRCP,1379.7
1996,LA,August,TMAXA,31.3
1996,LA,August,TMINA,19.3
1996,LA,August,SRADA,18.9
1996,LA,August,PRCP,1160.1
1997,NE,August,TMAXA,30.7
1997,NE,August,TMINA,19.3
1997,NE,August,SRADA,18.3
1997,NE,August,PRCP,1415.9
1998,EN,August,TMAXA,31.9
1998,EN,August,TMINA,20.3
1998,EN,August,SRADA,18.5
1998,EN,August,PRCP,1205.1
1999,LA,August,TMAXA,31.4
1999,LA,August,TMINA,19.6
1999,LA,August,SRADA,18.6
1999,LA,August,PRCP,1485.8
2000,LA,August,TMAXA,31.3
2000,LA,August,TMINA,18.9
2000,LA,August,SRADA,18.9
2000,LA,August,PRCP,1255.2
2001,LA,August,TMAXA,31.5
2001,LA,August,TMINA,19.3
2001,LA,August,SRADA,19.1
2001,LA,August,PRCP,1335
2002,NE,August,TMAXA,32.1
2002,NE,August,TMINA,19.9
2002,NE,August,SRADA,19
2002,NE,August,PRCP,1233.6
2003,EN,August,TMAXA,32.1
2003,EN,August,TMINA,20.1
2003,EN,August,SRADA,18.7
2003,EN,August,PRCP,1525
2004,NE,August,TMAXA,31.2
2004,NE,August,TMINA,19.2
2004,NE,August,SRADA,18.6
2004,NE,August,PRCP,1195.4
2005,EN,August,TMAXA,32
2005,EN,August,TMINA,20.1
2005,EN,August,SRADA,19.1
2005,EN,August,PRCP,1220.3
2006,NE,August,TMAXA,31.6
2006,NE,August,TMINA,19.7
2006,NE,August,SRADA,18.7
2006,NE,August,PRCP,1310.7
2007,NE,August,TMAXA,31.4
2007,NE,August,TMINA,19.5
2007,NE,August,SRADA,20
2007,NE,August,PRCP,1718.4
2008,LA,August,TMAXA,31.3
2008,LA,August,TMINA,19.6
2008,LA,August,SRADA,18.5
2008,LA,August,PRCP,1310.9
2009,NE,August,TMAXA,31.5
2009,NE,August,TMINA,19.2
2009,NE,August,SRADA,18.8
2009,NE,August,PRCP,1163.5
2010,EN,August,TMAXA,31.5
2010,EN,August,TMINA,19
2010,EN,August,SRADA,18.5
2010,EN,August,PRCP,1347.7
2011,LA,August,TMAXA,31.5
2011,LA,August,TMINA,19
2011,LA,August,SRADA,18.6
2011,LA,August,PRCP,1570.8
2012,LA,August,TMAXA,31.6
2012,LA,August,TMINA,19
2012,LA,August,SRADA,19.3
2012,LA,August,PRCP,1231.8
2013,NE,August,TMAXA,31.9
2013,NE,August,TMINA,19.3
2013,NE,August,SRADA,18.6
2013,NE,August,PRCP,1326.9
2014,NE,August,TMAXA,31.8
2014,NE,August,TMINA,18.7
2014,NE,August,SRADA,19.2
2014,NE,August,PRCP,1029.1
2015,EN,August,TMAXA,32
2015,EN,August,TMINA,19.1
2015,EN,August,SRADA,19
2015,EN,August,PRCP,1310.5
2016,EN,August,TMAXA,32.5
2016,EN,August,TMINA,18.7
2016,EN,August,SRADA,18.6
2016,EN,August,PRCP,1822.4
2017,NE,August,TMAXA,31.8
2017,NE,August,TMINA,17.8
2017,NE,August,SRADA,18.9
2017,NE,August,PRCP,1201.1
2018,LA,August,TMAXA,32.6
2018,LA,August,TMINA,18.2
2018,LA,August,SRADA,19
2018,LA,August,PRCP,1155
2019,EN,August,TMAXA,32.5
2019,EN,August,TMINA,18.6
2019,EN,August,SRADA,19
2019,EN,August,PRCP,1195.1
1963,NE,August,TMAXA,30.5
1963,NE,August,TMINA,17.6
1963,NE,August,SRADA,18.7
1963,NE,August,PRCP,1237.4
1964,EN,August,TMAXA,29.9
1964,EN,August,TMINA,19
1964,EN,August,SRADA,18
1964,EN,August,PRCP,1091.1
1965,LA,August,TMAXA,28.8
1965,LA,August,TMINA,17.9
1965,LA,August,SRADA,17.6
1965,LA,August,PRCP,1633.9
1966,EN,August,TMAXA,29.5
1966,EN,August,TMINA,18.5
1966,EN,August,SRADA,18.1
1966,EN,August,PRCP,1390.7
1967,NE,August,TMAXA,29.4
1967,NE,August,TMINA,18.3
1967,NE,August,SRADA,18.4
1967,NE,August,PRCP,1311.2
1968,NE,August,TMAXA,29.3
1968,NE,August,TMINA,17.4
1968,NE,August,SRADA,18.9
1968,NE,August,PRCP,1133.6
1969,EN,August,TMAXA,29.7
1969,EN,August,TMINA,18
1969,EN,August,SRADA,18.7
1969,EN,August,PRCP,1231.2
1970,EN,August,TMAXA,29.3
1970,EN,August,TMINA,18.2
1970,EN,August,SRADA,18.4
1970,EN,August,PRCP,1313.1
1971,LA,August,TMAXA,28.4
1971,LA,August,TMINA,17.9
1971,LA,August,SRADA,18.2
1971,LA,August,PRCP,1355.9
1972,LA,August,TMAXA,29.2
1972,LA,August,TMINA,17.5
1972,LA,August,SRADA,18.2
1972,LA,August,PRCP,1253.5
1973,EN,August,TMAXA,29.2
1973,EN,August,TMINA,19
1973,EN,August,SRADA,17.8
1973,EN,August,PRCP,1384.4
1974,LA,August,TMAXA,28.1
1974,LA,August,TMINA,19
1974,LA,August,SRADA,18
1974,LA,August,PRCP,1545.6
1975,LA,August,TMAXA,29.8
1975,LA,August,TMINA,18
1975,LA,August,SRADA,18.4
1975,LA,August,PRCP,1349.1
1976,LA,August,TMAXA,29.9
1976,LA,August,TMINA,18.5
1976,LA,August,SRADA,17.9
1976,LA,August,PRCP,1712.7
1977,EN,August,TMAXA,30.1
1977,EN,August,TMINA,18.7
1977,EN,August,SRADA,18.4
1977,EN,August,PRCP,1889.6
1978,NE,August,TMAXA,30.6
1978,NE,August,TMINA,19.1
1978,NE,August,SRADA,18.2
1978,NE,August,PRCP,1563.7
1979,NE,August,TMAXA,29.8
1979,NE,August,TMINA,18.6
1979,NE,August,SRADA,17.9
1979,NE,August,PRCP,1581.3
1980,NE,August,TMAXA,29.7
1980,NE,August,TMINA,18.7
1980,NE,August,SRADA,17.8
1980,NE,August,PRCP,1845.6
1981,NE,August,TMAXA,29.9
1981,NE,August,TMINA,18.4
1981,NE,August,SRADA,18.1
1981,NE,August,PRCP,1592.9
1982,NE,August,TMAXA,29.8
1982,NE,August,TMINA,19.3
1982,NE,August,SRADA,17.2
1982,NE,August,PRCP,1727.7
1983,EN,August,TMAXA,29.7
1983,EN,August,TMINA,19.3
1983,EN,August,SRADA,17.1
1983,EN,August,PRCP,1675.6
1984,NE,August,TMAXA,30.3
1984,NE,August,TMINA,19
1984,NE,August,SRADA,18
1984,NE,August,PRCP,1306.7
1985,LA,August,TMAXA,30
1985,LA,August,TMINA,19
1985,LA,August,SRADA,18.2
1985,LA,August,PRCP,1369
1986,NE,August,TMAXA,31.8
1986,NE,August,TMINA,19.5
1986,NE,August,SRADA,18.5
