HYEAR,classification,harv.month,Variable,Value
1997,NE,August,TMINA,13.4
1997,NE,August,SRADA,15.5
1997,NE,August,PRCP,1515.8
1998,EN,August,TMAXA,24.8
1998,EN,August,TMINA,14.1
1998,EN,August,SRADA,15.1
1998,EN,August,PRCP,1990.7
1999,LA,August,TMAXA,24.4
1999,LA,August,TMINA,13.6
1999,LA,August,SRADA,15.8
1999,LA,August,PRCP,1693.1
2000,LA,August,TMAXA,25.1
2000,LA,August,TMINA,13.1
2000,LA,August,SRADA,16.2
2000,LA,August,PRCP,1238.1
2001,LA,August,TMAXA,25.9
2001,LA,August,TMINA,14.4
2001,LA,August,SRADA,16.1
2001,LA,August,PRCP,2011.1
2002,NE,August,TMAXA,26.3
2002,NE,August,TMINA,14.6
2002,NE,August,SRADA,16.1
2002,NE,August,PRCP,1466.5
2003,EN,August,TMAXA,26.3
2003,EN,August,TMINA,14.2
2003,EN,August,SRADA,15.8
2003,EN,August,PRCP,1659.8
2004,NE,August,TMAXA,25.5
2004,NE,August,TMINA,13.4
2004,NE,August,SRADA,16.2
2004,NE,August,PRCP,1789.3
2005,EN,August,TMAXA,26.7
2005,EN,August,TMINA,14.4
2005,EN,August,SRADA,16.2
2005,EN,August,PRCP,1226.6
2006,NE,August,TMAXA,26.3
2006,NE,August,TMINA,14.2
2006,NE,August,SRADA,15.8
2006,NE,August,PRCP,1544.6
2007,NE,August,TMAXA,26.1
2007,NE,August,TMINA,14.4
2007,NE,August,SRADA,16.2
2007,NE,August,PRCP,1722.7
2008,LA,August,TMAXA,25.8
2008,LA,August,TMINA,13.9
2008,LA,August,SRADA,16
2008,LA,August,PRCP,1704.1
2009,NE,August,TMAXA,25.7
2009,NE,August,TMINA,13.9
2009,NE,August,SRADA,16.1
2009,NE,August,PRCP,1408.2
2010,EN,August,TMAXA,25.5
2010,EN,August,TMINA,14.8
2010,EN,August,SRADA,14.8
2010,EN,August,PRCP,2097.7
2011,LA,August,TMAXA,25.6
2011,LA,August,TMINA,14
2011,LA,August,SRADA,15.8
2011,LA,August,PRCP,1645.2
2012,LA,August,TMAXA,25.7
2012,LA,August,TMINA,13.8
2012,LA,August,SRADA,16.6
2012,LA,August,PRCP,1712.1
2013,NE,August,TMAXA,25.8
2013,NE,August,TMINA,14.3
2013,NE,August,SRADA,15.4
2013,NE,August,PRCP,1972.4
2014,NE,August,TMAXA,25.7
2014,NE,August,TMINA,14.5
2014,NE,August,SRADA,16.1
2014,NE,August,PRCP,1715.7
2015,EN,August,TMAXA,26
2015,EN,August,TMINA,15.1
2015,EN,August,SRADA,15.7
2015,EN,August,PRCP,2087.9
2016,EN,August,TMAXA,25.3
2016,EN,August,TMINA,14.9
2016,EN,August,SRADA,14.3
2016,EN,August,PRCP,2135.9
2017,NE,August,TMAXA,25.6
2017,NE,August,TMINA,14.5
2017,NE,August,SRADA,15.3
2017,NE,August,PRCP,1676.9
2018,LA,August,TMAXA,26.1
2018,LA,August,TMINA,15
2018,LA,August,SRADA,14.9
2018,LA,August,PRCP,1500.8
2019,EN,August,TMAXA,26.2
2019,EN,August,TMINA,15.4
2019,EN,August,SRADA,14.6
2019,EN,August,PRCP,1628.2
1963,NE,August,TMAXA,24.4
1963,NE,August,TMINA,11.6
1963,NE,August,SRADA,16.3
1963,NE,August,PRCP,1051.4
1964,EN,August,TMAXA,23.9
1964,EN,August,TMINA,12
1964,EN,August,SRADA,15
1964,EN,August,PRCP,1495.3
1965,LA,August,TMAXA,23.6
1965,LA,August,TMINA,11.6
1965,LA,August,SRADA,15.7
1965,LA,August,PRCP,1388.3
1966,EN,August,TMAXA,24.2
1966,EN,August,TMINA,12.2
1966,EN,August,SRADA,15.3
1966,EN,August,PRCP,1318.7
1967,NE,August,TMAXA,23.7
1967,NE,August,TMINA,11.5
1967,NE,August,SRADA,15.5
1967,NE,August,PRCP,1571.5
1968,NE,August,TMAXA,23.8
1968,NE,August,TMINA,10.9
1968,NE,August,SRADA,16.3
1968,NE,August,PRCP,1135.1
1969,EN,August,TMAXA,24.5
1969,EN,August,TMINA,11.9
1969,EN,August,SRADA,15.9
1969,EN,August,PRCP,1294.2
1970,EN,August,TMAXA,24.1
1970,EN,August,TMINA,12.1
1970,EN,August,SRADA,15.3
1970,EN,August,PRCP,1676.5
1971,LA,August,TMAXA,23.9
1971,LA,August,TMINA,11.6
1971,LA,August,SRADA,15.3
1971,LA,August,PRCP,1903.6
1972,LA,August,TMAXA,24.6
1972,LA,August,TMINA,12.2
1972,LA,August,SRADA,15.7
1972,LA,August,PRCP,1598.6
1973,EN,August,TMAXA,23.7
1973,EN,August,TMINA,13.4
1973,EN,August,SRADA,14.7
1973,EN,August,PRCP,1862.7
1974,LA,August,TMAXA,23.2
1974,LA,August,TMINA,12.5
1974,LA,August,SRADA,15.2
1974,LA,August,PRCP,1476.3
1975,LA,August,TMAXA,23.6
1975,LA,August,TMINA,12
1975,LA,August,SRADA,15.6
1975,LA,August,PRCP,1184.2
1976,LA,August,TMAXA,23.2
1976,LA,August,TMINA,11.9
1976,LA,August,SRADA,14.7
1976,LA,August,PRCP,1987.8
1977,EN,August,TMAXA,23.7
1977,EN,August,TMINA,13.1
1977,EN,August,SRADA,15.4
1977,EN,August,PRCP,1374.4
1978,NE,August,TMAXA,24.7
1978,NE,August,TMINA,12.2
1978,NE,August,SRADA,15.6
1978,NE,August,PRCP,1236.4
1979,NE,August,TMAXA,24.4
1979,NE,August,TMINA,12
1979,NE,August,SRADA,15.7
1979,NE,August,PRCP,1215.9
1980,NE,August,TMAXA,24.2
1980,NE,August,TMINA,12.7
1980,NE,August,SRADA,15.2
1980,NE,August,PRCP,1603.3
1981,NE,August,TMAXA,23.7
1981,NE,August,TMINA,12.5
1981,NE,August,SRADA,14.8
1981,NE,August,PRCP,1344.9
1982,NE,August,TMAXA,23.7
1982,NE,August,TMINA,12.4
1982,NE,August,SRADA,15
1982,NE,August,PRCP,1434.3
1983,EN,August,TMAXA,23.4
1983,EN,August,TMINA,13.3
1983,EN,August,SRADA,13.5
1983,EN,August,PRCP,2590.6
1984,NE,August,TMAXA,24.5
1984,NE,August,TMINA,13
1984,NE,August,SRADA,14.3
1984,NE,August,PRCP,1754
1985,LA,August,TMAXA,24.5
1985,LA,August,TMINA,13
1985,LA,August,SRADA,15.5
1985,LA,August,PRCP,1133.3
1986,NE,August,TMAXA,25.1
1986,NE,August,TMINA,13.7
1986,NE,August,SRADA,16
1986,NE,August,PRCP,1138.9
1987,EN,August,TMAXA,24.3
1987,EN,August,TMINA,13.4
1987,EN,August,SRADA,14.7
1987,EN,August,PRCP,1850.4
1988,EN,August,TMAXA,23.8
1988,EN,August,TMINA,13
1988,EN,August,SRADA,13.9
1988,EN,August,PRCP,1169.3
1989,LA,August,TMAXA,24.1
1989,LA,August,TMINA,13.2
1989,LA,August,SRADA,14.5
1989,LA,August,PRCP,1424.2
1990,NE,August,TMAXA,23.4
1990,NE,August,TMINA,13
1990,NE,August,SRADA,15.8
1990,NE,August,PRCP,1774.6
1991,NE,August,TMAXA,24.1
1991,NE,August,TMINA,13.3
1991,NE,August,SRADA,15
1991,NE,August,PRCP,1455.5
1992,EN,August,TMAXA,24.5
1992,EN,August,TMINA,13.8
1992,EN,August,SRADA,14.7
1992,EN,August,PRCP,1868.6
1993,NE,August,TMAXA,23.8
1993,NE,August,TMINA,13.2
1993,NE,August,SRADA,15.2
1993,NE,August,PRCP,1422
1994,NE,August,TMAXA,24.6
1994,NE,August,TMINA,13.6
1994,NE,August,SRADA,15.8
1994,NE,August,PRCP,1644.9
1995,EN,August,TMAXA,25.1
1995,EN,August,TMINA,13.7
1995,EN,August,SRADA,15.4
1995,EN,August,PRCP,1471
1996,LA,August,TMAXA,24.1
1996,LA,August,TMINA,13
1996,LA,August,SRADA,15.3
1996,LA,August,PRCP,1793
1997,NE,August,TMAXA,24.2
1997,NE,August,TMINA,13.5
1997,NE,August,SRADA,15.4
1997,NE,August,PRCP,1640.9
1998,EN,August,TMAXA,24.2
1998,EN,August,TMINA,14
1998,EN,August,SRADA,14.3
1998,EN,August,PRCP,2543.1
1999,LA,August,TMAXA,23.7
1999,LA,August,TMINA,13.4
1999,LA,August,SRADA,15
1999,LA,August,PRCP,1750.6
2000,LA,August,TMAXA,24.2
2000,LA,August,TMINA,12.6
2000,LA,August,SRADA,15.9
2000,LA,August,PRCP,1323.1
2001,LA,August,TMAXA,25.2
2001,LA,August,TMINA,14.1
2001,LA,August,SRADA,15.5
2001,LA,August,PRCP,1808.6
2002,NE,August,TMAXA,25.4
2002,NE,August,TMINA,14.3
2002,NE,August,SRADA,15.8
2002,NE,August,PRCP,1369.5
2003,EN,August,TMAXA,25.4
2003,EN,August,TMINA,13.9
2003,EN,August,SRADA,15.6
2003,EN,August,PRCP,1587.8
2004,NE,August,TMAXA,24.3
2004,NE,August,TMINA,13.1
2004,NE,August,SRADA,15.9
2004,NE,August,PRCP,1466.1
2005,EN,August,TMAXA,25.5
2005,EN,August,TMINA,13.9
2005,EN,August,SRADA,16.1
2005,EN,August,PRCP,1271
2006,NE,August,TMAXA,25.2
2006,NE,August,TMINA,13.6
2006,NE,August,SRADA,15.7
2006,NE,August,PRCP,1365.4
2007,NE,August,TMAXA,25.1
2007,NE,August,TMINA,14.3
2007,NE,August,SRADA,16.1
2007,NE,August,PRCP,1546.3
2008,LA,August,TMAXA,24.6
2008,LA,August,TMINA,13.8
2008,LA,August,SRADA,15.8
2008,LA,August,PRCP,1510.4
2009,NE,August,TMAXA,23.9
2009,NE,August,TMINA,13.2
2009,NE,August,SRADA,15.3
2009,NE,August,PRCP,1429.2
2010,EN,August,TMAXA,23.9
2010,EN,August,TMINA,14.2
2010,EN,August,SRADA,14.1
2010,EN,August,PRCP,2171.3
2011,LA,August,TMAXA,23.8
2011,LA,August,TMINA,13.1
2011,LA,August,SRADA,14.8
2011,LA,August,PRCP,1691.9
2012,LA,August,TMAXA,24.1
2012,LA,August,TMINA,12.3
2012,LA,August,SRADA,15.6
2012,LA,August,PRCP,1654.4
2013,NE,August,TMAXA,24.4
2013,NE,August,TMINA,12.8
2013,NE,August,SRADA,14.6
2013,NE,August,PRCP,1805
2014,NE,August,TMAXA,24.4
2014,NE,August,TMINA,13.1
2014,NE,August,SRADA,15
2014,NE,August,PRCP,1743.5
2015,EN,August,TMAXA,25
2015,EN,August,TMINA,13.8
2015,EN,August,SRADA,14.9
2015,EN,August,PRCP,1913.6
2016,EN,August,TMAXA,24.3
2016,EN,August,TMINA,13.4
2016,EN,August,SRADA,13.7
2016,EN,August,PRCP,1908.9
2017,NE,August,TMAXA,24.7
2017,NE,August,TMINA,12.9
2017,NE,August,SRADA,14.7
2017,NE,August,PRCP,1421.4
2018,LA,August,TMAXA,25.1
2018,LA,August,TMINA,13.2
2018,LA,August,SRADA,14.8
2018,LA,August,PRCP,1526.6
2019,EN,August,TMAXA,25.4
2019,EN,August,TMINA,13.7
2019,EN,August,SRADA,14.5
2019,EN,August,PRCP,1717.6
1963,NE,September,TMAXA,30.9
1963,NE,September,TMINA,16.7
1963,NE,September,SRADA,18.2
1963,NE,September,PRCP,1052.4
1964,EN,September,TMAXA,30.8
1964,EN,September,TMINA,16.7
1964,EN,September,SRADA,17.7
1964,EN,September,PRCP,1286.5
1965,LA,September,TMAXA,29.6
1965,LA,September,TMINA,16.1
1965,LA,September,SRADA,17.7
1965,LA,September,PRCP,1398.7
1966,EN,September,TMAXA,30.6
1966,EN,September,TMINA,16.9
1966,EN,September,SRADA,18.1
1966,EN,September,PRCP,1199
1967,NE,September,TMAXA,29.5
1967,NE,September,TMINA,16.7
1967,NE,September,SRADA,18.5
1967,NE,September,PRCP,1110
1968,NE,September,TMAXA,28.6
1968,NE,September,TMINA,16
1968,NE,September,SRADA,18.7
1968,NE,September,PRCP,1154.5
1969,EN,September,TMAXA,29.9
1969,EN,September,TMINA,17.2
1969,EN,September,SRADA,18.8
1969,EN,September,PRCP,1074.2
1970,NE,September,TMAXA,29
1970,NE,September,TMINA,16.6
1970,NE,September,SRADA,18.5
1970,NE,September,PRCP,1456.3
1971,LA,September,TMAXA,29.1
1971,LA,September,TMINA,16.8
1971,LA,September,SRADA,19
1971,LA,September,PRCP,1287.3
1972,LA,September,TMAXA,28.4
1972,LA,September,TMINA,17.8
1972,LA,September,SRADA,17.9
1972,LA,September,PRCP,1467.2
1973,EN,September,TMAXA,29
1973,EN,September,TMINA,17.9
1973,EN,September,SRADA,18
1973,EN,September,PRCP,1493.2
1974,LA,September,TMAXA,28.6
1974,LA,September,TMINA,17.4
1974,LA,September,SRADA,18.1
1974,LA,September,PRCP,1588
1975,LA,September,TMAXA,29.3
1975,LA,September,TMINA,17.8
1975,LA,September,SRADA,18.8
1975,LA,September,PRCP,1097.8
1976,LA,September,TMAXA,28
1976,LA,September,TMINA,17.4
1976,LA,September,SRADA,17.8
1976,LA,September,PRCP,1702.2
1977,EN,September,TMAXA,29.4
1977,EN,September,TMINA,18.3
1977,EN,September,SRADA,18.1
1977,EN,September,PRCP,1233.1
1978,NE,September,TMAXA,29.1
1978,NE,September,TMINA,18
1978,NE,September,SRADA,18.3
1978,NE,September,PRCP,1390.3
1979,NE,September,TMAXA,29.1
1979,NE,September,TMINA,17.5
1979,NE,September,SRADA,18.5
1979,NE,September,PRCP,963.3
1980,NE,September,TMAXA,28.9
1980,NE,September,TMINA,18.6
1980,NE,September,SRADA,17.4
1980,NE,September,PRCP,1385.8
1981,NE,September,TMAXA,29.1
1981,NE,September,TMINA,18.2
1981,NE,September,SRADA,18.4
1981,NE,September,PRCP,1028.7
1982,NE,September,TMAXA,28.7
1982,NE,September,TMINA,18.4
1982,NE,September,SRADA,17.5
1982,NE,September,PRCP,1244.4
1983,EN,September,TMAXA,28.5
1983,EN,September,TMINA,18.6
1983,EN,September,SRADA,16.9
1983,EN,September,PRCP,1736.1
1984,NE,September,TMAXA,29.6
1984,NE,September,TMINA,18.7
1984,NE,September,SRADA,18.6
1984,NE,September,PRCP,1110.5
1985,LA,September,TMAXA,29.5
1985,LA,September,TMINA,17.7
1985,LA,September,SRADA,18.7
1985,LA,September,PRCP,1158.1
1986,NE,September,TMAXA,30
1986,NE,September,TMINA,19
1986,NE,September,SRADA,18.9
1986,NE,September,PRCP,924.5
1987,EN,September,TMAXA,28.2
1987,EN,September,TMINA,18.7
1987,EN,September,SRADA,18.1
1987,EN,September,PRCP,1229.6
1988,EN,September,TMAXA,28.7
1988,EN,September,TMINA,18.5
1988,EN,September,SRADA,18.3
1988,EN,September,PRCP,1420.4
1989,LA,September,TMAXA,28.2
1989,LA,September,TMINA,18.4
1989,LA,September,SRADA,18.1
1989,LA,September,PRCP,1490.3
1990,NE,September,TMAXA,28.4
1990,NE,September,TMINA,18.1
1990,NE,September,SRADA,18.5
1990,NE,September,PRCP,1319.3
1991,NE,September,TMAXA,29.4
1991,NE,September,TMINA,18.9
1991,NE,September,SRADA,18.7
1991,NE,September,PRCP,1150.7
1992,EN,September,TMAXA,28.8
1992,EN,September,TMINA,18.7
1992,EN,September,SRADA,17.7
1992,EN,September,PRCP,1382
1993,NE,September,TMAXA,28.7
1993,NE,September,TMINA,18.4
1993,NE,September,SRADA,18
1993,NE,September,PRCP,1301.3
1994,NE,September,TMAXA,29.7
1994,NE,September,TMINA,18.8
1994,NE,September,SRADA,18
1994,NE,September,PRCP,1091.8
1995,EN,September,TMAXA,30.5
1995,EN,September,TMINA,19.7
1995,EN,September,SRADA,18.2
1995,EN,September,PRCP,1157.1
1996,LA,September,TMAXA,28.9
1996,LA,September,TMINA,18.7
1996,LA,September,SRADA,18.3
1996,LA,September,PRCP,1401
1997,NE,September,TMAXA,29.2
1997,NE,September,TMINA,18.9
1997,NE,September,SRADA,18.2
1997,NE,September,PRCP,1507
1998,EN,September,TMAXA,29.4
1998,EN,September,TMINA,19.3
1998,EN,September,SRADA,17.2
1998,EN,September,PRCP,1496.2
1999,LA,September,TMAXA,29.4
1999,LA,September,TMINA,18.6
1999,LA,September,SRADA,18.5
1999,LA,September,PRCP,1302.2
2000,LA,September,TMAXA,29.4
2000,LA,September,TMINA,18.2
2000,LA,September,SRADA,18.3
2000,LA,September,PRCP,1310.5
2001,NE,September,TMAXA,29.9
2001,NE,September,TMINA,19.5
2001,NE,September,SRADA,18.8
2001,NE,September,PRCP,1068
2002,NE,September,TMAXA,30.4
2002,NE,September,TMINA,19.7
2002,NE,September,SRADA,18.5
2002,NE,September,PRCP,1233.7
2003,EN,September,TMAXA,30
2003,EN,September,TMINA,19.4
2003,EN,September,SRADA,18.2
2003,EN,September,PRCP,1511
2004,NE,September,TMAXA,29.4
2004,NE,September,TMINA,18.8
2004,NE,September,SRADA,18.7
2004,NE,September,PRCP,1153.6
2005,NE,September,TMAXA,29.8
2005,NE,September,TMINA,19.3
2005,NE,September,SRADA,18
2005,NE,September,PRCP,1231.9
2006,NE,September,TMAXA,29.7
2006,NE,September,TMINA,18.9
2006,NE,September,SRADA,17.7
2006,NE,September,PRCP,1055.3
2007,EN,September,TMAXA,30.1
2007,EN,September,TMINA,19.3
2007,EN,September,SRADA,18
2007,EN,September,PRCP,106.1
2008,LA,September,TMAXA,29.8
2008,LA,September,TMINA,18.9
2008,LA,September,SRADA,17.6
2008,LA,September,PRCP,1180.3
2009,NE,September,TMAXA,29.4
2009,NE,September,TMINA,18.7
2009,NE,September,SRADA,17.7
2009,NE,September,PRCP,1112.6
2010,EN,September,TMAXA,29.6
2010,EN,September,TMINA,18.9
2010,EN,September,SRADA,17.2
2010,EN,September,PRCP,347.8
2011,LA,September,TMAXA,29.3
2011,LA,September,TMINA,18.5
2011,LA,September,SRADA,16.8
2011,LA,September,PRCP,1339.6
2012,LA,September,TMAXA,29.8
2012,LA,September,TMINA,18.7
2012,LA,September,SRADA,18.3
2012,LA,September,PRCP,1362.6
2013,NE,September,TMAXA,29.8
2013,NE,September,TMINA,18.9
2013,NE,September,SRADA,16.9
2013,NE,September,PRCP,1467.8
2014,NE,September,TMAXA,30.1
2014,NE,September,TMINA,19
2014,NE,September,SRADA,17.3
2014,NE,September,PRCP,1170
2015,EN,September,TMAXA,30
2015,EN,September,TMINA,19.3
2015,EN,September,SRADA,17
2015,EN,September,PRCP,1673
2016,EN,September,TMAXA,29.9
2016,EN,September,TMINA,18.8
2016,EN,September,SRADA,16.4
2016,EN,September,PRCP,1829.9
2017,NE,September,TMAXA,30.1
2017,NE,September,TMINA,18.9
2017,NE,September,SRADA,17.5
2017,NE,September,PRCP,1111.4
2018,LA,September,TMAXA,30.2
2018,LA,September,TMINA,18.8
2018,LA,September,SRADA,17
2018,LA,September,PRCP,1337.4
2019,EN,September,TMAXA,30.9
2019,EN,September,TMINA,19.5
2019,EN,September,SRADA,17.3
2019,EN,September,PRCP,1184
1963,NE,September,TMAXA,29.2
1963,NE,September,TMINA,17.6
1963,NE,September,SRADA,17.7
1963,NE,September,PRCP,1372.3
1964,EN,September,TMAXA,28.7
1964,EN,September,TMINA,17.8
1964,EN,September,SRADA,17.1
1964,EN,September,PRCP,1442.7
1965,LA,September,TMAXA,28.3
1965,LA,September,TMINA,17
1965,LA,September,SRADA,16.9
1965,LA,September,PRCP,1805.3
1966,EN,September,TMAXA,28.6
1966,EN,September,TMINA,17.6
1966,EN,September,SRADA,17.1
1966,EN,September,PRCP,1651.6
1967,NE,September,TMAXA,29.3
1967,NE,September,TMINA,17.6
1967,NE,September,SRADA,18.1
1967,NE,September,PRCP,1353.3
1968,NE,September,TMAXA,28.8
1968,NE,September,TMINA,16.7
1968,NE,September,SRADA,18.6
1968,NE,September,PRCP,1094
1969,EN,September,TMAXA,29.6
1969,EN,September,TMINA,17.5
1969,EN,September,SRADA,18.1
1969,EN,September,PRCP,1238.6
1970,NE,September,TMAXA,28.8
1970,NE,September,TMINA,17.6
1970,NE,September,SRADA,18.2
1970,NE,September,PRCP,1568.8
1971,LA,September,TMAXA,28.4
1971,LA,September,TMINA,17.1
1971,LA,September,SRADA,18
1971,LA,September,PRCP,1527.8
1972,LA,September,TMAXA,28.8
1972,LA,September,TMINA,15.9
1972,LA,September,SRADA,17.9
1972,LA,September,PRCP,1561.5
1973,EN,September,TMAXA,29.1
1973,EN,September,TMINA,16.8
1973,EN,September,SRADA,17.5
1973,EN,September,PRCP,1480.4
1974,LA,September,TMAXA,28.8
1974,LA,September,TMINA,17
1974,LA,September,SRADA,17.9
1974,LA,September,PRCP,1332.1
1975,LA,September,TMAXA,29.1
1975,LA,September,TMINA,17.1
1975,LA,September,SRADA,18.1
1975,LA,September,PRCP,1267.6
1976,LA,September,TMAXA,27.8
1976,LA,September,TMINA,16.3
1976,LA,September,SRADA,17.6
1976,LA,September,PRCP,1496.1
1977,EN,September,TMAXA,29.1
1977,EN,September,TMINA,17.9
1977,EN,September,SRADA,18.4
1977,EN,September,PRCP,1474.1
1978,NE,September,TMAXA,29.5
1978,NE,September,TMINA,17.2
1978,NE,September,SRADA,18.2
1978,NE,September,PRCP,1126.4
1979,NE,September,TMAXA,29
1979,NE,September,TMINA,17.4
1979,NE,September,SRADA,18.2
1979,NE,September,PRCP,1356.7
1980,NE,September,TMAXA,29.3
1980,NE,September,TMINA,17.5
1980,NE,September,SRADA,17.4
1980,NE,September,PRCP,1437.6
1981,NE,September,TMAXA,29.6
1981,NE,September,TMINA,17.1
1981,NE,September,SRADA,17.9
1981,NE,September,PRCP,1112.9
1982,NE,September,TMAXA,28.7
1982,NE,September,TMINA,17.9
1982,NE,September,SRADA,17.3
1982,NE,September,PRCP,1744.3
1983,EN,September,TMAXA,28.1
1983,EN,September,TMINA,17.5
1983,EN,September,SRADA,16.1
1983,EN,September,PRCP,2005.1
1984,NE,September,TMAXA,29.3
1984,NE,September,TMINA,17.3
1984,NE,September,SRADA,18
1984,NE,September,PRCP,1261.4
1985,LA,September,TMAXA,29.2
1985,LA,September,TMINA,17.9
1985,LA,September,SRADA,17.8
1985,LA,September,PRCP,1328
1986,NE,September,TMAXA,29.1
1986,NE,September,TMINA,17.8
1986,NE,September,SRADA,18
1986,NE,September,PRCP,1143.6
1987,EN,September,TMAXA,27.5
1987,EN,September,TMINA,17.2
1987,EN,September,SRADA,17.2
1987,EN,September,PRCP,1356.4
1988,EN,September,TMAXA,28.5
1988,EN,September,TMINA,17.4
1988,EN,September,SRADA,17.5
1988,EN,September,PRCP,1367.3
1989,LA,September,TMAXA,28.1
1989,LA,September,TMINA,17.3
1989,LA,September,SRADA,17.5
1989,LA,September,PRCP,1613.9
1990,NE,September,TMAXA,27.7
1990,NE,September,TMINA,17.1
1990,NE,September,SRADA,17.8
1990,NE,September,PRCP,1361
1991,NE,September,TMAXA,28.9
1991,NE,September,TMINA,18
1991,NE,September,SRADA,18.1
1991,NE,September,PRCP,1363.8
1992,EN,September,TMAXA,28.2
1992,EN,September,TMINA,17.8
1992,EN,September,SRADA,17
1992,EN,September,PRCP,1693.2
1993,NE,September,TMAXA,28.9
1993,NE,September,TMINA,17.4
1993,NE,September,SRADA,17.7
1993,NE,September,PRCP,1476.4
1994,NE,September,TMAXA,29.8
1994,NE,September,TMINA,17.8
1994,NE,September,SRADA,17.8
1994,NE,September,PRCP,1544.6
1995,EN,September,TMAXA,30.4
1995,EN,September,TMINA,18.2
1995,EN,September,SRADA,18.2
1995,EN,September,PRCP,1218.5
1996,LA,September,TMAXA,29.2
1996,LA,September,TMINA,17.5
1996,LA,September,SRADA,18
1996,LA,September,PRCP,1516.3
1997,NE,September,TMAXA,29.5
1997,NE,September,TMINA,18.1
1997,NE,September,SRADA,17.8
1997,NE,September,PRCP,1757.8
1998,EN,September,TMAXA,29.6
1998,EN,September,TMINA,18.6
1998,EN,September,SRADA,17.2
1998,EN,September,PRCP,1948.1
1999,LA,September,TMAXA,29.6
1999,LA,September,TMINA,17.9
1999,LA,September,SRADA,18.2
1999,LA,September,PRCP,1361.3
2000,LA,September,TMAXA,29.3
2000,LA,September,TMINA,17.7
2000,LA,September,SRADA,17.9
2000,LA,September,PRCP,1292.8
2001,NE,September,TMAXA,29.9
2001,NE,September,TMINA,18.6
2001,NE,September,SRADA,18.2
2001,NE,September,PRCP,1535.9
2002,NE,September,TMAXA,30.2
2002,NE,September,TMINA,19.2
2002,NE,September,SRADA,17.9
2002,NE,September,PRCP,1645.9
2003,EN,September,TMAXA,30.2
2003,EN,September,TMINA,18.7
2003,EN,September,SRADA,17.7
2003,EN,September,PRCP,1377.3
2004,NE,September,TMAXA,29.8
2004,NE,September,TMINA,18.4
2004,NE,September,SRADA,18.6
2004,NE,September,PRCP,1405.5
2005,NE,September,TMAXA,30.4
2005,NE,September,TMINA,18.9
2005,NE,September,SRADA,17.9
2005,NE,September,PRCP,1327.7
2006,NE,September,TMAXA,29.8
2006,NE,September,TMINA,18.7
2006,NE,September,SRADA,17.8
2006,NE,September,PRCP,1698.2
2007,EN,September,TMAXA,29.9
2007,EN,September,TMINA,18.3
2007,EN,September,SRADA,17.6
2007,EN,September,PRCP,1800.2
2008,LA,September,TMAXA,29.8
2008,LA,September,TMINA,17.9
2008,LA,September,SRADA,17.4
2008,LA,September,PRCP,1588.4
2009,NE,September,TMAXA,29.7
2009,NE,September,TMINA,17.6
2009,NE,September,SRADA,17.4
2009,NE,September,PRCP,1530.7
2010,EN,September,TMAXA,30
2010,EN,September,TMINA,17.5
2010,EN,September,SRADA,17.4
2010,EN,September,PRCP,1863.3
2011,LA,September,TMAXA,29.4
2011,LA,September,TMINA,17.3
2011,LA,September,SRADA,17.2
2011,LA,September,PRCP,1557
2012,LA,September,TMAXA,30.2
2012,LA,September,TMINA,17.7
2012,LA,September,SRADA,18.4
2012,LA,September,PRCP,1354.1
2013,NE,September,TMAXA,30.2
2013,NE,September,TMINA,17.7
2013,NE,September,SRADA,18
2013,NE,September,PRCP,1652.6
2014,NE,September,TMAXA,29.8
2014,NE,September,TMINA,18.1
2014,NE,September,SRADA,17.7
2014,NE,September,PRCP,1903
2015,EN,September,TMAXA,30.3
2015,EN,September,TMINA,18.5
2015,EN,September,SRADA,17.2
2015,EN,September,PRCP,2233.8
2016,EN,September,TMAXA,29.6
2016,EN,September,TMINA,18.1
2016,EN,September,SRADA,16.2
2016,EN,September,PRCP,2358.2
2017,NE,September,TMAXA,30.2
2017,NE,September,TMINA,18.1
2017,NE,September,SRADA,17.7
2017,NE,September,PRCP,1703.1
2018,LA,September,TMAXA,29.8
2018,LA,September,TMINA,17.8
2018,LA,September,SRADA,17.4
2018,LA,September,PRCP,1563.8
2019,EN,September,TMAXA,30.6
2019,EN,September,TMINA,18.6
2019,EN,September,SRADA,17.6
2019,EN,September,PRCP,1831
1963,NE,September,TMAXA,29.2
1963,NE,September,TMINA,17.6
1963,NE,September,SRADA,17.7
1963,NE,September,PRCP,1372.3
1964,EN,September,TMAXA,28.7
1964,EN,September,TMINA,17.8
1964,EN,September,SRADA,17.1
1964,EN,September,PRCP,1442.7
1965,LA,September,TMAXA,28.3
1965,LA,September,TMINA,17
1965,LA,September,SRADA,16.9
1965,LA,September,PRCP,1805.3
1966,EN,September,TMAXA,28.6
1966,EN,September,TMINA,17.6
1966,EN,September,SRADA,17.1
1966,EN,September,PRCP,1651.6
1967,NE,September,TMAXA,29.3
1967,NE,September,TMINA,17.6
1967,NE,September,SRADA,18.1
1967,NE,September,PRCP,1353.3
1968,NE,September,TMAXA,28.8
1968,NE,September,TMINA,16.7
1968,NE,September,SRADA,18.6
1968,NE,September,PRCP,1094
1969,EN,September,TMAXA,29.6
1969,EN,September,TMINA,17.5
1969,EN,September,SRADA,18.1
1969,EN,September,PRCP,1238.6
1970,NE,September,TMAXA,28.8
1970,NE,September,TMINA,17.6
1970,NE,September,SRADA,18.2
1970,NE,September,PRCP,1568.8
